UBIGEO,NAME_CLEAN,YEAR,count,mean,min,max,std,p10,p90,pct_below_0C
000001,CODO DEL POZUZO,2021,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TOURNAVISTA,2021,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALEXANDER VON HUMBOLDT,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,IRAZOLA,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NESHUYA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PADRE ABAD,2021,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CURIMANA,2021,15,1.466160535812378,0.0,21.992408752441406,5.485870838165283,0.0,0.0,0.9333333333333333
000001,PUERTO INCA,2021,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NUEVA REQUENA,2021,17,5.249425888061523,0.0,22.330846786499023,9.463541984558105,0.0,22.30689239501953,0.7647058823529411
000001,CAMPOVERDE,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONTAMANA,2021,31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCHACO,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE CAO,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SIMBAL,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MAGDALENA DE CAO,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHOCOPE,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAIJAN,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SINSICAP,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHICAMA,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RAZURI,2021,5,3.5955824851989746,0.0,17.97791290283203,7.191164970397949,0.0,10.78674602508545,0.8
000001,MARMOT,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ASCOPE,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CASCAS,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CASA GRANDE,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN BENITO,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO DE LLOC,2021,8,4.630056858062744,0.0,18.64507484436035,8.019736289978027,0.0,18.47028923034668,0.75
000001,CUPISNIQUE,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CORONEL GREGORIO ALBARRACIN LANCHIPA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POCOLLAY,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALANA,2021,4,3.0956363677978516,0.0,12.382545471191406,5.361799716949463,0.0,8.667779922485352,0.75
000001,TACNA,2021,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAMA,2021,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CIUDAD NUEVA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ITE,2021,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ILO,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALTO DE LA ALIANZA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACHIA,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ESTIQUE-PAMPA,2021,5,1.4181783199310303,0.0,7.090891361236572,2.8363566398620605,0.0,4.2545342445373535,0.8
000001,ESTIQUE,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TARUCACHI,2021,5,-0.7929874062538147,-4.158355236053467,0.19341818988323212,1.6843504905700684,-2.4950132369995117,0.11605089902877808,0.8
000001,INCLAN,2021,12,0.7738550305366516,0.0,9.286260604858398,2.566586971282959,0.0,0.0,0.9166666666666666
000001,LOCUMBA,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL ALGARROBAL,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PALCA,2021,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HEROES ALBARRACIN,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CURIBAYA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SITAJARA,2021,5,1.0782907009124756,0.0,5.391453266143799,2.156581401824951,0.0,3.2348713874816895,0.8
000001,QUILAHUANI,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACOCHA,2021,6,4.911808490753174,0.0,15.297873497009277,6.953932285308838,0.0,14.73542594909668,0.6666666666666666
000001,TARATA,2021,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANUARA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TICACO,2021,7,-0.8887343406677246,-6.221140384674072,0.0,2.176945686340332,-2.4884560108184814,0.0,1.0
000001,ILABAYA,2021,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAMEGUA,2021,4,3.1067450046539307,0.0,12.426980018615723,5.381040096282959,0.0,8.698883056640625,0.75
000001,PUNTA DE BOMBON,2021,12,1.0943679809570312,0.0,13.132415771484375,3.629607915878296,0.0,0.0,0.9166666666666666
000001,CAIRANI,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SUSAPAYA,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,DEAN VALDIVIA,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAMILACA,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MEJIA,2021,4,3.4121315479278564,0.0,13.648526191711426,5.909985065460205,0.0,9.55396556854248,0.75
000001,CAPAZO,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANDARAVE,2021,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ISLAY,2021,5,2.711778163909912,0.0,13.558890342712402,5.423556804656982,0.0,8.135333061218262,0.8
