UBIGEO,NAME_CLEAN,YEAR,count,mean,min,max,std,p10,p90,pct_below_0C
000000,CODO DEL POZUZO,2020,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TOURNAVISTA,2020,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000002,ALEXANDER VON HUMBOLDT,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000003,IRAZOLA,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000004,NESHUYA,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000005,PADRE ABAD,2020,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000006,CURIMANA,2020,15,1.4685566425323486,0.0,22.028348922729492,5.494834899902344,0.0,0.0,0.9333333333333333
000007,PUERTO INCA,2020,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000008,NUEVA REQUENA,2020,17,5.265380382537842,0.0,22.396242141723633,9.492302894592285,0.0,22.37618064880371,0.7647058823529411
000009,CAMPOVERDE,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000010,CONTAMANA,2020,31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000011,HUANCHACO,2020,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000012,SANTIAGO DE CAO,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000013,SIMBAL,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000014,MAGDALENA DE CAO,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000015,CHOCOPE,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000016,PAIJAN,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000017,SINSICAP,2020,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000018,CHICAMA,2020,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000019,RAZURI,2020,5,3.727390766143799,0.0,18.636953353881836,7.454781532287598,0.0,11.182170867919922,0.8
000020,MARMOT,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000021,ASCOPE,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000022,CASCAS,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000023,CASA GRANDE,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000024,SAN BENITO,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000025,SAN PEDRO DE LLOC,2020,8,4.756312370300293,0.0,19.137203216552734,8.238365173339844,0.0,18.98046875,0.75
000026,CUPISNIQUE,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000027,CORONEL GREGORIO ALBARRACIN LANCHIPA,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000028,POCOLLAY,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000029,CALANA,2020,4,3.195950508117676,0.0,12.783802032470703,5.535548686981201,0.0,8.94865894317627,0.75
000030,TACNA,2020,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000031,SAMA,2020,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000032,CIUDAD NUEVA,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000033,ITE,2020,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000034,ILO,2020,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000035,ALTO DE LA ALIANZA,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000036,PACHIA,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000037,ESTIQUE-PAMPA,2020,5,1.4883681535720825,0.0,7.441840648651123,2.976736307144165,0.0,4.465103626251221,0.8
000038,ESTIQUE,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000039,TARUCACHI,2020,5,-0.598815381526947,-3.589359998703003,0.5952829718589783,1.5129419565200806,-2.153615951538086,0.3571697473526001,0.8
000040,INCLAN,2020,12,0.7942559123039246,0.0,9.531070709228516,2.634248733520508,0.0,0.0,0.9166666666666666
000041,LOCUMBA,2020,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000042,EL ALGARROBAL,2020,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000043,PALCA,2020,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000044,HEROES ALBARRACIN,2020,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000045,CURIBAYA,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000046,SITAJARA,2020,5,1.1978938579559326,0.0,5.989469528198242,2.3957877159118652,0.0,3.5936810970306396,0.8
000047,QUILAHUANI,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000048,PACOCHA,2020,6,5.017112731933594,0.0,15.646855354309082,7.103594779968262,0.0,15.051338195800781,0.6666666666666666
000049,TARATA,2020,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000050,HUANUARA,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000051,TICACO,2020,7,-0.7651004195213318,-5.355702877044678,0.0,1.8741055727005005,-2.1422810554504395,0.0,1.0
000052,ILABAYA,2020,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000053,SAMEGUA,2020,4,3.199005365371704,0.0,12.796021461486816,5.540839672088623,0.0,8.957212448120117,0.75
000054,PUNTA DE BOMBON,2020,12,1.112483024597168,0.0,13.349796295166016,3.6896889209747314,0.0,0.0,0.9166666666666666
000055,CAIRANI,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000056,SUSAPAYA,2020,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000057,DEAN VALDIVIA,2020,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000058,CAMILACA,2020,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000059,MEJIA,2020,4,3.487818479537964,0.0,13.951273918151855,6.041078567504883,0.0,9.765889167785645,0.75
000060,CAPAZO,2020,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000061,CANDARAVE,2020,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000062,ISLAY,2020,5,2.7387328147888184,0.0,13.69366455078125,5.477465629577637,0.0,8.216197967529297,0.8
000063,TORATA,2020,13,1.0201442241668701,0.0,13.261874198913574,3.5338830947875977,0.0,0.0,0.9230769230769231
000064,MOQUEGUA,2020,19,0.7198135256767273,0.0,13.676457405090332,3.053910255432129,0.0,0.0,0.9473684210526315
