UBIGEO,NAME_CLEAN,YEAR,count,mean,min,max,std,p10,p90,pct_below_0C
000001,CODO DEL POZUZO,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TOURNAVISTA,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALEXANDER VON HUMBOLDT,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,IRAZOLA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NESHUYA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PADRE ABAD,2024,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CURIMANA,2024,15,1.448654055595398,0.0,21.72981071472168,5.420367240905762,0.0,0.0,0.9333333333333333
000001,PUERTO INCA,2024,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NUEVA REQUENA,2024,17,5.185186386108398,0.0,22.05320167541504,9.34773063659668,0.0,22.036148071289062,0.7647058823529411
000001,CAMPOVERDE,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONTAMANA,2024,31,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCHACO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE CAO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SIMBAL,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MAGDALENA DE CAO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHOCOPE,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAIJAN,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SINSICAP,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHICAMA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RAZURI,2024,5,3.4935569763183594,0.0,17.467784881591797,6.987113952636719,0.0,10.480669021606445,0.8
000001,MARMOT,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ASCOPE,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CASCAS,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CASA GRANDE,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN BENITO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO DE LLOC,2024,8,4.4826507568359375,0.0,18.04304313659668,7.764382362365723,0.0,17.88562774658203,0.75
000001,CUPISNIQUE,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
